"TOA5","CR6_SUNP","CR6","15724","CR6.Std.11.00","CPU:Sunapee_CRbasic_23Feb24.CR6","63925","SUNP_buoy_wq"
"TIMESTAMP","RECORD","BattV","PTemp_C","wtr_surface","wtr_1","wtr_2","wtr_3","wtr_4","wtr_5","wtr_6","wtr_7","wtr_8","wtr_9","wtr_10","doobs_mid","dosat_mid","dotemp_mid","doobs_deep","dosat_deep","dotemp_deep","EXO_Date_shallow","EXO_Time_shallow","EXO_wtr_shallow","EXO_Cond_shallow","EXO_SpCond_shallow","EXO_TDS_shallow","EXO_dosat_shallow","EXO_doobs_shallow","EXO_Chla_RFU_shallow","EXO_Chla_shallow","EXO_BGAPC_RFU_shallow","EXO_BGAPC_shallow","EXO_fDOM_RFU_shallow","EXO_fDOM_QSU_shallow","EXO_battery_shallow","EXO_cablepower_shallow","EXO_wiper_shallow","EXO_Date_deep","EXO_Time_deep","EXO_wtr_deep","EXO_Cond_deep","EXO_SpCond_deep","EXO_TDS_deep","EXO_dosat_deep","EXO_doobs_deep","EXO_fDOM_RFU_deep","EXO_fDOM_QSU_deep","EXO_Turbidity_NTU","EXO_pressure_deep","EXO_depth_deep","EXO_battery_deep","EXO_cablepower_deep","EXO_wiper_deep"
"2024-05-07 02:00:00",659,11.66,18.39,11.38467,11.34893,11.37649,11.26083,10.17632,9.461359,9.135675,8.952875,8.666071,7.907434,7.631036,10.35,90.3,9.37,"NAN","NAN","NAN",240507,25606,11.389,67.09,90.66,0.06,111.13,12.14,0.78,3.12,0.15,0.13,6.46,19.61,0,0,6.4,240507,25602,7.839,61.37,91.29,0.06,103.67,12.32,8.75,26.26,0.23,12.18,8.57,6.27,10.35,1.2
"2024-05-07 02:10:00",660,11.66,18.32,11.39413,11.3587,11.38256,11.09213,9.898249,9.214838,9.083704,8.861414,7.97619,7.909296,7.620935,10.33,89.9,9.26,"NAN","NAN","NAN",240507,30605,11.38,67.24,90.88,0.06,111.26,12.16,0.79,3.15,0.16,0.14,6.35,19.27,0,0,6.4,240507,30601,7.849,61.54,91.51,0.06,103.68,12.32,8.81,26.41,0.18,12.18,8.569,6.27,10.43,1.18
"2024-05-07 02:20:00",661,11.66,18.23,11.40075,11.37237,11.39297,11.21694,9.787256,9.194269,9.09646,8.820459,8.030603,7.977808,7.702234,10.32,89.7,9.22,"NAN","NAN","NAN",240507,31605,11.394,67.26,90.87,0.06,111.28,12.16,0.89,3.54,0.18,0.16,6.36,19.31,0,0,6.4,240507,31602,7.924,61.39,91.1,0.06,103.83,12.32,8.7,26.09,0.17,12.18,8.569,6.27,10.34,1.19
"2024-05-07 02:30:00",662,11.62,18.14,11.40627,11.37737,11.39492,11.06063,9.756922,9.208338,9.108423,8.629328,7.965509,7.852838,7.629297,10.33,89.9,9.23,"NAN","NAN","NAN",240507,32605,11.399,67.26,90.87,0.06,111.31,12.16,0.99,3.93,0.19,0.17,6.34,19.24,0,0,6.4,240507,32601,7.945,61.43,91.11,0.06,103.85,12.31,8.71,26.12,0.16,12.18,8.568,6.27,10.37,1.19
"2024-05-07 02:40:00",663,11.66,18.06,11.41506,11.38159,11.41094,10.97,9.698725,9.190821,9.053461,8.665155,7.943719,7.840234,7.642419,10.32,89.8,9.21,"NAN","NAN","NAN",240507,33605,11.411,67.29,90.87,0.06,111.33,12.16,0.79,3.12,0.17,0.15,6.35,19.27,0,0,6.4,240507,33601,7.824,61.08,90.9,0.06,103.82,12.35,8.65,25.94,0.13,12.18,8.568,6.27,10.41,1.19
"2024-05-07 02:50:00",664,11.67,17.99,11.41604,11.38793,11.40435,10.61468,9.650629,9.17428,8.997217,8.671289,7.960748,7.780969,7.699243,10.33,89.8,9.19,"NAN","NAN","NAN",240507,34605,11.409,67.27,90.86,0.06,111.35,12.16,0.96,3.84,0.19,0.16,6.37,19.31,0,0,6.4,240507,34601,7.715,60.88,90.89,0.06,103.65,12.36,8.67,26,0.13,12.18,8.569,6.27,10.41,1.19
"2024-05-07 03:00:00",665,11.67,17.9,11.42022,11.38812,11.39691,10.55328,9.586084,9.18841,8.952387,8.583612,8.000788,7.856164,7.730279,10.34,89.9,9.21,"NAN","NAN","NAN",240507,35605,11.397,67.26,90.86,0.06,111.28,12.16,0.74,2.95,0.19,0.17,6.36,19.29,0,0,6.4,240507,35601,7.828,61.07,90.88,0.06,103.82,12.35,8.65,25.93,0.15,12.18,8.568,6.27,10.42,1.19
"2024-05-07 03:10:00",666,11.63,17.85,11.41509,11.38452,11.38748,10.6072,9.542597,9.211084,8.961939,8.507166,8.001368,7.921319,7.736963,10.33,89.9,9.23,"NAN","NAN","NAN",240507,40605,11.414,67.29,90.87,0.06,111.33,12.16,0.75,2.99,0.19,0.17,6.33,19.2,0,0,6.4,240507,40601,7.873,61.14,90.87,0.06,103.93,12.35,8.61,25.83,0.17,12.18,8.568,6.27,10.35,1.18
"2024-05-07 03:20:00",667,11.66,17.77,11.41455,11.38574,11.40258,10.8728,9.595545,9.244928,8.933252,8.487329,8.031916,7.959344,7.755395,10.34,90,9.26,"NAN","NAN","NAN",240507,41605,11.409,67.28,90.88,0.06,111.33,12.16,0.85,3.39,0.2,0.18,6.34,19.24,0,0,6.4,240507,41601,7.97,61.27,90.81,0.06,104.07,12.33,8.64,25.9,0.15,12.18,8.569,6.27,10.35,1.19
"2024-05-07 03:30:00",668,11.67,17.71,11.39504,11.35919,11.36001,10.70907,9.617823,9.260981,8.862818,8.442743,8.098078,7.920221,7.768365,10.33,90,9.29,"NAN","NAN","NAN",240507,42605,11.395,67.25,90.86,0.06,111.29,12.16,0.79,3.13,0.2,0.18,6.34,19.24,0,0,6.4,240507,42601,7.999,61.29,90.76,0.06,104.11,12.33,8.61,25.83,0.13,12.18,8.567,6.27,10.38,1.19
"2024-05-07 03:40:00",669,11.65,17.66,11.3876,11.35281,11.37591,10.75283,9.55221,9.303949,9.003809,8.625147,8.07995,7.937646,7.817163,10.32,90,9.33,"NAN","NAN","NAN",240507,43605,11.394,67.26,90.88,0.06,111.31,12.16,0.83,3.31,0.19,0.16,6.34,19.22,0,0,6.4,240507,43601,7.885,61.13,90.82,0.06,103.96,12.34,8.63,25.88,0.16,12.18,8.568,6.27,10.37,1.19
"2024-05-07 03:50:00",670,11.67,17.6,11.36938,11.33544,11.367,10.80303,9.526239,9.292841,8.991205,8.748957,8.080652,7.878351,7.798425,10.35,90.1,9.3,"NAN","NAN","NAN",240507,44605,11.365,67.21,90.87,0.06,111.18,12.15,0.99,3.93,0.21,0.19,6.33,19.19,0,0,6.4,240507,44601,7.857,61.09,90.84,0.06,103.91,12.35,8.64,25.91,0.2,12.18,8.569,6.27,10.4,1.19
"2024-05-07 04:00:00",671,11.59,17.51,11.37139,11.32894,11.35595,10.79687,9.559931,9.280939,9.048334,8.77984,8.089106,7.878625,7.804132,10.33,90,9.29,"NAN","NAN","NAN",240507,45605,11.376,67.25,90.9,0.06,111.18,12.15,0.72,2.85,0.15,0.13,6.32,19.16,0,0,6.4,240507,45601,7.853,61.1,90.85,0.06,103.87,12.34,8.64,25.9,0.3,12.18,8.569,6.27,10.34,1.19
"2024-05-07 04:10:00",672,11.63,17.42,11.35256,11.3287,11.36538,10.67297,9.58349,9.255854,9.07519,8.783564,8.036524,7.832727,7.770319,10.33,90,9.28,"NAN","NAN","NAN",240507,50605,11.365,67.21,90.88,0.06,111.18,12.15,1.96,7.87,0.2,0.17,6.33,19.21,0,0,6.4,240507,50601,7.869,61.12,90.85,0.06,103.9,12.34,8.63,25.89,0.2,12.18,8.568,6.27,10.32,1.19
"2024-05-07 04:20:00",673,11.63,17.32,11.34878,11.30581,11.34286,10.77545,10.03988,9.267237,8.95965,8.723688,8.045374,7.868585,7.742242,10.33,90,9.28,"NAN","NAN","NAN",240507,51605,11.335,67.16,90.89,0.06,111.1,12.16,0.76,3,0.18,0.16,6.33,19.2,0,0,6.4,240507,51601,7.88,61.15,90.86,0.06,103.92,12.34,8.63,25.89,0.15,12.18,8.568,6.27,10.36,1.19
"2024-05-07 04:30:00",674,11.66,17.21,11.33254,11.32104,11.34558,10.66424,10.04431,9.247309,8.952234,8.682459,8.083155,7.816034,7.683618,10.32,89.9,9.28,"NAN","NAN","NAN",240507,52605,11.336,67.18,90.91,0.06,111.07,12.15,0.69,2.74,0.19,0.17,6.32,19.18,0,0,6.4,240507,52601,7.852,61.12,90.89,0.06,103.82,12.34,8.65,25.94,0.09,12.18,8.569,6.27,10.4,1.19
"2024-05-07 04:40:00",675,11.6,17.11,11.33196,11.30255,11.33218,10.69866,10.06411,9.250208,8.969294,8.623804,7.992059,7.817865,7.615777,10.32,89.9,9.28,"NAN","NAN","NAN",240507,53606,11.333,67.17,90.9,0.06,111.01,12.15,0.78,3.08,0.16,0.14,6.33,19.2,0,0,6.4,240507,53602,7.751,61.06,91.05,0.06,103.57,12.34,8.7,26.1,0.15,12.18,8.569,6.27,10.38,1.19
"2024-05-07 04:50:00",676,11.59,17.01,11.32897,11.28829,11.31564,10.96011,10.09719,9.349024,8.986292,8.421442,7.825342,7.770868,7.566553,10.34,90.2,9.35,"NAN","NAN","NAN",240507,54605,11.312,67.14,90.9,0.06,111.03,12.15,0.81,3.21,0.15,0.13,6.33,19.21,0,0,6.4,240507,54601,7.694,61.12,91.3,0.06,103.31,12.32,8.78,26.32,0.17,12.18,8.569,6.27,10.35,1.18
"2024-05-07 05:00:00",677,11.63,16.95,11.3197,11.29122,11.31838,10.88665,9.852045,9.330744,9.059229,8.650171,7.863885,7.658929,7.521051,10.32,90,9.36,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2024-05-07 05:10:00",678,11.63,16.88,11.32595,11.27685,11.2861,10.74697,9.718622,9.336237,9.157953,8.846338,7.877222,7.615472,7.51159,10.32,90.1,9.35,"NAN","NAN","NAN",240507,60605,11.305,67.13,90.9,0.06,110.99,12.15,0.73,2.89,0.16,0.14,6.33,19.2,0,0,6.4,240507,60601,7.591,60.77,91.05,0.06,103.35,12.36,8.72,26.15,0.22,12.19,8.571,6.27,10.35,1.2
"2024-05-07 05:20:00",679,11.66,16.87,11.33135,11.29482,11.29614,10.66632,9.926813,9.319971,9.063318,8.700525,8.161585,7.567224,7.353113,10.32,90,9.34,"NAN","NAN","NAN",240507,61605,11.305,67.13,90.91,0.06,111,12.15,0.8,3.18,0.2,0.18,6.33,19.19,0,0,6.4,240507,61601,7.558,60.78,91.15,0.06,103.24,12.36,8.74,26.22,0.18,12.19,8.572,6.27,10.39,1.18
"2024-05-07 05:30:00",680,11.59,16.9,11.34136,11.27184,11.27993,10.7134,9.783136,9.351282,9.045923,8.866388,8.338007,7.609704,7.361078,10.32,90,9.35,"NAN","NAN","NAN",240507,62605,11.297,67.11,90.9,0.06,110.97,12.15,0.81,3.2,0.18,0.16,6.32,19.18,0,0,6.4,240507,62601,7.694,60.96,91.06,0.06,103.47,12.34,8.71,26.12,0.18,12.19,8.571,6.27,10.51,1.19
"2024-05-07 05:40:00",681,11.63,17,11.33434,11.26467,11.27114,10.55831,9.953394,9.388056,9.065149,8.787287,8.309656,7.739252,7.417169,10.33,90.2,9.4,"NAN","NAN","NAN",240507,63606,11.29,67.1,90.9,0.06,110.94,12.15,0.79,3.14,0.19,0.17,6.34,19.24,0,0,6.4,240507,63602,7.994,61.34,90.85,0.06,103.94,12.31,8.67,26,0.11,12.19,8.572,6.27,10.41,1.18
"2024-05-07 05:50:00",682,11.67,17.13,11.35797,11.28182,11.2163,10.48065,9.604639,9.330866,9.129511,8.919611,8.2922,7.960107,7.464685,10.34,90.2,9.37,"NAN","NAN","NAN",240507,64605,11.289,67.11,90.91,0.06,110.94,12.15,0.74,2.95,0.17,0.15,6.31,19.15,0,0,6.4,240507,64601,8.042,61.41,90.83,0.06,104.13,12.32,8.62,25.84,0.15,12.19,8.574,6.27,10.32,1.19
"2024-05-07 06:00:00",683,11.64,17.34,11.33764,11.28967,11.08425,10.45516,9.590418,9.313837,9.152033,8.923914,8.402948,7.967371,7.447443,10.34,90.1,9.33,"NAN","NAN","NAN",240507,65605,11.299,67.1,90.89,0.06,110.98,12.15,0.77,3.06,0.17,0.15,6.32,19.16,0,0,6.4,240507,65601,8.09,61.54,90.9,0.06,104.16,12.31,8.64,25.92,0.15,12.19,8.574,6.27,10.41,1.19
"2024-05-07 06:10:00",684,11.62,17.54,11.36868,11.28561,11.2553,10.47976,9.898951,9.350183,9.170923,8.935999,8.363489,7.989374,7.501001,10.33,90.2,9.37,"NAN","NAN","NAN",240507,70605,11.297,67.11,90.9,0.06,110.97,12.15,0.8,3.2,0.19,0.17,6.32,19.18,0,0,6.4,240507,70601,8.089,61.57,90.95,0.06,104.14,12.3,8.65,25.93,0.17,12.19,8.574,6.27,10.41,1.19
"2024-05-07 06:20:00",685,11.63,17.79,11.39208,11.2911,11.21569,10.41586,9.879358,9.405909,9.170862,8.760157,8.327784,8.160517,7.579065,10.34,90.3,9.4,"NAN","NAN","NAN",240507,71605,11.301,67.12,90.9,0.06,111.03,12.16,0.72,2.85,0.18,0.16,6.3,19.11,0,0,6.4,240507,71601,8.137,61.64,90.93,0.06,104.18,12.29,8.63,25.89,0.15,12.19,8.574,6.27,10.35,1.18
"2024-05-07 06:30:00",686,11.63,18.1,11.39254,11.30309,11.19195,10.40362,9.683619,9.406733,9.151087,8.847773,8.277643,8.184137,7.620142,10.35,90.4,9.4,"NAN","NAN","NAN",240507,72605,11.304,67.11,90.89,0.06,111.01,12.15,0.67,2.65,0.17,0.15,6.32,19.16,0,0,6.4,240507,72601,8.171,61.64,90.85,0.06,104.35,12.31,8.59,25.75,0.17,12.19,8.574,6.27,10.32,1.19
"2024-05-07 06:40:00",687,11.63,18.48,11.4064,11.30599,11.20071,10.32943,9.609797,9.364771,9.144709,8.89773,8.244196,7.894495,7.615777,10.34,90.3,9.38,"NAN","NAN","NAN",240507,73605,11.308,67.14,90.91,0.06,111.03,12.16,0.64,2.55,0.16,0.14,6.31,19.14,0,0,6.4,240507,73601,8.145,61.61,90.87,0.06,104.28,12.3,8.63,25.88,0.29,12.19,8.575,6.27,10.35,1.2
"2024-05-07 06:50:00",688,11.63,18.93,11.40835,11.31314,11.11154,9.989466,9.862818,9.369654,9.1654,8.91958,8.434381,8.003046,7.62063,10.35,90.4,9.4,"NAN","NAN","NAN",240507,74606,11.317,67.14,90.89,0.06,111.11,12.16,0.53,2.1,0.2,0.18,6.29,19.07,0,0,6.4,240507,74602,8.14,61.6,90.86,0.06,104.27,12.3,8.61,25.84,0.1,12.19,8.575,6.27,10.43,1.18
"2024-05-07 07:00:00",689,11.63,19.43,11.36495,11.31097,11.0967,9.89303,9.653589,9.353022,9.198511,8.910608,8.403284,8.176813,7.728876,10.34,90.2,9.38,"NAN","NAN","NAN",240507,75606,11.325,67.15,90.89,0.06,111.17,12.16,0.53,2.1,0.19,0.17,6.31,19.14,0,0,6.4,240507,75602,8.223,61.58,90.62,0.06,104.55,12.31,8.56,25.67,0.13,12.19,8.575,6.27,10.32,1.2
"2024-05-07 07:10:00",690,11.62,19.95,11.37594,11.33328,10.94934,9.864161,9.701502,9.344721,9.223658,8.873224,8.515528,8.218714,7.800806,10.34,90.3,9.37,"NAN","NAN","NAN",240507,80605,11.332,67.16,90.88,0.06,111.18,12.16,0.47,1.86,0.13,0.11,6.3,19.12,0,0,6.4,240507,80601,8.249,61.61,90.59,0.06,104.57,12.31,8.56,25.66,0.16,12.19,8.576,6.27,10.4,1.18
"2024-05-07 07:20:00",691,11.59,20.41,11.38494,11.33483,10.93981,9.833612,9.660425,9.324579,9.188654,8.866144,8.433832,8.242487,7.74682,10.35,90.3,9.36,"NAN","NAN","NAN",240507,81606,11.326,67.15,90.89,0.06,111.22,12.17,0.5,1.95,0.14,0.12,6.29,19.07,0,0,6.4,240507,81602,8.228,61.57,90.59,0.06,104.53,12.31,8.56,25.68,0.15,12.19,8.574,6.27,10.35,1.19
"2024-05-07 07:30:00",692,11.61,20.71,11.41732,11.34036,10.92578,9.728998,9.604517,9.306757,9.211451,8.896296,8.602472,8.279779,8.036249,10.33,90.1,9.35,"NAN","NAN","NAN",240507,82605,11.299,67.08,90.86,0.06,111.22,12.18,0.47,1.84,0.16,0.14,6.31,19.15,0,0,6.4,240507,82601,8.332,61.75,90.6,0.06,104.73,12.3,8.55,25.63,0.18,12.19,8.575,6.27,10.32,1.19
"2024-05-07 07:40:00",693,11.63,20.91,11.46832,11.4635,10.9085,9.697107,9.538752,9.302057,9.262171,8.909266,8.62179,8.36474,8.202021,10.35,90.2,9.33,"NAN","NAN","NAN",240507,83606,11.307,67.13,90.9,0.06,111.39,12.19,0.44,1.74,0.16,0.14,6.31,19.13,0,0,6.4,240507,83602,8.407,61.87,90.58,0.06,104.88,12.3,8.53,25.58,0.1,12.19,8.574,6.27,10.41,1.18
"2024-05-07 07:50:00",694,11.63,21.07,11.51486,11.49627,11.28762,9.657526,9.523279,9.294275,9.185175,8.780268,8.511347,8.353846,8.113031,10.34,90.1,9.33,"NAN","NAN","NAN",240507,84605,11.4,67.25,90.85,0.06,111.41,12.17,0.45,1.76,0.15,0.13,6.25,18.96,0,0,6.4,240507,84601,8.381,61.73,90.44,0.06,104.92,12.31,8.49,25.46,0.08,12.19,8.573,6.27,10.33,1.2
"2024-05-07 08:00:00",695,11.63,21.2,11.53494,11.50006,11.01632,9.594843,9.503778,9.295282,9.205927,8.846857,8.569208,8.415369,7.981561,10.34,90.2,9.33,"NAN","NAN","NAN",240507,85606,11.495,67.43,90.87,0.06,111.49,12.15,0.43,1.67,0.17,0.15,6.22,18.88,0,0,6.4,240507,85602,8.349,61.64,90.39,0.06,104.85,12.31,8.5,25.5,0.13,12.19,8.573,6.27,10.31,1.19
"2024-05-07 08:10:00",696,11.62,21.38,11.5353,11.51385,11.00915,9.692713,9.549158,9.377069,9.280817,9.004633,8.662195,8.409784,8.162165,10.32,90.2,9.42,"NAN","NAN","NAN",240507,90605,11.428,67.32,90.88,0.06,111.56,12.18,0.45,1.77,0.16,0.14,6.27,19.01,0,0,6.4,240507,90601,8.454,61.78,90.33,0.06,105.08,12.31,8.48,25.44,0.16,12.19,8.573,6.27,10.5,1.19
"2024-05-07 08:20:00",697,11.58,21.68,11.57372,11.53716,11.22335,9.761072,9.566126,9.487574,9.310633,9.02627,8.595301,8.357264,7.727563,10.35,90.6,9.47,"NAN","NAN","NAN",240507,91605,11.476,67.4,90.87,0.06,111.62,12.17,0.42,1.66,0.13,0.11,6.25,18.96,0,0,6.4,240507,91601,8.431,61.74,90.32,0.06,105.04,12.31,8.47,25.4,0.12,12.19,8.573,6.27,10.38,1.18
"2024-05-07 08:30:00",698,11.6,21.93,11.6527,11.62081,11.14224,9.772058,9.633417,9.503077,9.318598,9.075495,8.64477,8.316553,7.610406,10.35,90.6,9.51,"NAN","NAN","NAN",240507,92605,11.549,67.52,90.87,0.06,111.67,12.16,0.45,1.76,0.16,0.14,6.21,18.85,0,0,6.4,240507,92601,8.439,61.75,90.32,0.06,104.99,12.3,8.49,25.45,0.11,12.19,8.572,6.27,10.32,1.2
"2024-05-07 08:40:00",699,11.59,22.13,11.65508,11.64852,11.20535,9.834742,9.695856,9.482721,9.309992,9.028803,8.629236,8.308924,7.363428,10.34,90.5,9.5,"NAN","NAN","NAN",240507,93605,11.591,67.59,90.86,0.06,111.73,12.15,0.42,1.62,0.16,0.14,6.21,18.84,0,0,6.4,240507,93601,8.412,61.71,90.32,0.06,104.98,12.31,8.48,25.43,0.12,12.18,8.57,6.27,10.3,1.19
"2024-05-07 08:50:00",700,11.63,22.33,11.68945,11.61169,10.97033,9.839289,9.657343,9.462915,9.288691,9.004145,8.67663,8.169306,7.07348,10.37,90.8,9.49,"NAN","NAN","NAN",240507,94606,11.574,67.57,90.87,0.06,111.8,12.16,0.37,1.43,0.13,0.11,6.23,18.89,0,0,6.4,240507,94602,8.413,61.71,90.32,0.06,104.93,12.3,8.48,25.43,0.13,12.18,8.569,6.27,10.37,1.19
"2024-05-07 09:00:00",701,11.62,22.49,11.7998,11.69522,11.11077,9.919458,9.605219,9.448816,9.272028,9.001184,8.72851,8.005701,6.87066,10.34,90.5,9.48,"NAN","NAN","NAN",240507,95605,11.61,67.6,90.83,0.06,111.79,12.15,0.41,1.61,0.16,0.14,6.22,18.88,0,0,6.4,240507,95601,8.411,61.73,90.36,0.06,104.95,12.3,8.49,25.47,0.1,12.18,8.568,6.27,10.33,1.19
"2024-05-07 09:10:00",702,11.62,22.63,11.80667,11.69692,11.2138,9.986689,9.684351,9.490747,9.269556,9.013453,8.754358,7.889062,6.830987,10.37,90.8,9.5,"NAN","NAN","NAN",240507,100605,11.636,67.66,90.86,0.06,111.9,12.16,0.41,1.62,0.15,0.13,6.22,18.88,0,0,6.4,240507,100601,8.366,61.64,90.34,0.06,104.83,12.3,8.51,25.52,0.11,12.18,8.567,6.27,10.37,1.19
"2024-05-07 09:20:00",703,11.62,22.74,11.79577,11.73495,11.33483,10.05908,9.705133,9.479548,9.26861,9.123255,8.767908,7.755212,6.82641,10.37,90.8,9.49,"NAN","NAN","NAN",240507,101605,11.685,67.8,90.92,0.06,112,12.16,0.39,1.52,0.16,0.13,6.18,18.75,0,0,6.4,240507,101601,8.338,61.64,90.42,0.06,104.85,12.31,8.49,25.47,0.09,12.18,8.566,6.27,10.38,1.19
"2024-05-07 09:30:00",704,11.62,22.85,11.78424,11.71612,11.28347,10.16281,9.701624,9.448084,9.243586,9.125605,8.747889,7.912286,6.824426,10.35,90.6,9.47,"NAN","NAN","NAN",240507,102605,11.714,67.78,90.83,0.06,112,12.15,0.37,1.45,0.15,0.13,6.2,18.82,0,0,6.4,240507,102601,8.247,61.56,90.53,0.06,104.6,12.31,8.55,25.64,0.12,12.18,8.566,6.27,10.37,1.19
"2024-05-07 09:40:00",705,11.63,22.98,11.8821,11.69894,11.20657,10.24059,9.77688,9.470667,9.256006,9.07461,8.652399,7.818628,6.924066,10.4,91,9.49,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2024-05-07 09:50:00",706,11.63,23.03,11.81988,11.78814,11.36987,10.47491,9.785761,9.476343,9.305048,9.06344,8.606318,7.571191,6.980127,10.4,91,9.5,"NAN","NAN","NAN",240507,104605,11.741,67.77,90.75,0.06,112.01,12.14,0.36,1.41,0.13,0.11,6.2,18.82,0,0,6.4,240507,104601,8.084,61.46,90.8,0.06,104.39,12.34,8.59,25.76,0.14,12.17,8.562,6.27,10.36,1.19
"2024-05-07 10:00:00",707,11.62,23.02,11.80422,11.68249,11.43252,10.37875,9.80871,9.493311,9.339136,9.148645,8.566492,7.609918,7.130426,10.4,91.1,9.51,"NAN","NAN","NAN",240507,105605,11.683,67.77,90.89,0.06,112.19,12.18,0.37,1.45,0.13,0.11,6.21,18.84,0,0,6.4,240507,105601,7.846,61.24,91.08,0.06,103.6,12.31,8.72,26.14,0.13,12.17,8.56,6.27,10.37,1.19
"2024-05-07 10:10:00",708,11.62,23,11.77352,11.69518,11.30941,10.22299,9.751795,9.470942,9.375025,9.089808,8.56106,7.624811,7.179346,10.4,91,9.5,"NAN","NAN","NAN",240507,110605,11.704,67.74,90.8,0.06,112.01,12.15,0.38,1.47,0.14,0.12,6.2,18.81,0,0,6.4,240507,110601,7.848,61.27,91.13,0.06,103.56,12.31,8.72,26.15,0.14,12.17,8.558,6.27,10.49,1.18
"2024-05-07 10:20:00",709,11.63,23,11.86224,11.74224,11.46456,10.37298,9.799433,9.57049,9.46081,9.211512,8.581598,7.592767,7.178979,10.38,91.1,9.58,"NAN","NAN","NAN",240507,111606,11.767,67.91,90.88,0.06,112.22,12.16,0.35,1.36,0.13,0.11,6.17,18.72,0,0,6.4,240507,111602,7.826,61.24,91.13,0.06,103.74,12.34,8.7,26.08,0.15,12.17,8.56,6.27,10.32,1.18
"2024-05-07 10:30:00",710,11.62,23.03,11.8609,11.78951,11.56866,10.5137,9.842981,9.582788,9.47674,9.231195,8.569971,7.763574,7.161645,10.4,91.3,9.61,"NAN","NAN","NAN",240507,112605,11.75,67.87,90.87,0.06,112.19,12.16,0.34,1.33,0.15,0.13,6.15,18.65,0,0,6.4,240507,112601,8.071,61.43,90.78,0.06,104.27,12.33,8.61,25.83,0.15,12.16,8.553,6.27,10.36,1.19
"2024-05-07 10:40:00",711,11.63,23.12,11.92245,11.87564,11.58886,10.8677,9.949549,9.563288,9.470972,9.026453,8.422358,7.941461,7.317468,10.4,91.2,9.59,"NAN","NAN","NAN",240507,113605,11.819,68.02,90.91,0.06,112.26,12.14,0.37,1.42,0.12,0.1,6.11,18.53,0,0,6.4,240507,113601,8.067,61.45,90.82,0.06,104.06,12.3,8.63,25.89,0.11,12.16,8.554,6.27,10.36,1.19
"2024-05-07 10:50:00",712,11.63,23.16,11.90145,11.85925,11.59332,10.6217,9.914942,9.56222,9.48263,9.139154,8.697504,7.964044,7.293542,10.4,91.2,9.59,"NAN","NAN","NAN",240507,114605,11.785,67.98,90.93,0.06,112.34,12.16,0.35,1.38,0.14,0.12,6.13,18.61,0,0,6.4,240507,114601,8.176,61.53,90.66,0.06,104.51,12.32,8.57,25.69,0.16,12.15,8.545,6.27,10.36,1.2
"2024-05-07 11:00:00",713,11.63,23.22,11.87213,11.78961,11.63079,10.59286,9.949945,9.551264,9.459314,9.292322,8.768946,7.915887,7.294794,10.39,91.1,9.56,"NAN","NAN","NAN",240507,115605,11.776,67.97,90.94,0.06,112.34,12.17,0.39,1.52,0.14,0.12,6.13,18.61,0,0,6.4,240507,115601,8.237,61.58,90.59,0.06,104.64,12.32,8.54,25.6,0.14,12.16,8.555,6.27,10.37,1.2
"2024-05-07 11:10:00",714,11.6,23.29,11.9273,11.85534,11.63046,10.83389,10.00912,9.588404,9.472071,9.251245,8.642939,7.495843,6.988275,10.4,91.3,9.61,"NAN","NAN","NAN",240507,120605,11.809,68.05,90.97,0.06,112.42,12.17,0.39,1.51,0.14,0.12,6.09,18.48,0,0,6.4,240507,120601,8.027,61.37,90.82,0.06,104.06,12.31,8.63,25.87,0.14,12.16,8.552,6.27,10.35,1.19
"2024-05-07 11:20:00",715,11.61,23.36,11.90554,11.85052,11.57434,10.58947,9.944941,9.573969,9.496119,9.363153,8.632715,8.036707,6.77218,10.4,91.3,9.6,"NAN","NAN","NAN",240507,121605,11.802,68,90.92,0.06,112.34,12.16,0.39,1.51,0.14,0.12,6.11,18.53,0,0,6.4,240507,121601,8.05,61.41,90.81,0.06,103.91,12.29,8.63,25.87,0.14,12.16,8.551,6.27,10.36,1.19
"2024-05-07 11:30:00",716,11.6,23.45,11.9002,11.80557,11.54949,10.57397,10.03784,9.615473,9.525415,9.389826,8.574823,7.87951,6.770074,10.4,91.3,9.64,"NAN","NAN","NAN",240507,122605,11.78,67.96,90.91,0.06,112.3,12.16,0.48,1.88,0.14,0.12,6.12,18.57,0,0,6.4,240507,122601,8.014,61.37,90.85,0.06,103.85,12.29,8.63,25.88,0.15,12.15,8.549,6.27,10.35,1.18
