"TOA5","CR6_SUNP","CR6","15724","CR6.Std.11.00","CPU:Sunapee_CRbasic_21May21.CR6","57318","SUNP_buoy_met"
"TIMESTAMP","RECORD","BattV","PTemp_C","Radio_bat","PAR_Den_Avg","PAR_Tot_Tot","AirTC","RH","Heading","Corr_WindDir","WS_ms_Avg","Corr_WindDir_Max","WS_ms_Max","mean_wind_speed_vector","mean_wind_direction_vector","std_wind_dir_vector"
"2021-05-24 00:02:00",3279,12.22,18.83,11.7,0.1138285,0.002276569,16.18,53.77,"NAN",206,0.05,250,0.1,0.05,250,0
"2021-05-24 00:03:00",3280,12.22,18.83,11.7,0.1013183,0.002026367,16.17,53.76,"NAN",200,0.1,216,0.1,0.1,208,8
"2021-05-24 00:04:00",3281,12.22,18.83,11.7,0.1468162,0.002936324,16.18,53.77,"NAN",250,0.1,250,0.1,0.1,232.5,17.57
"2021-05-24 00:05:00",3282,12.22,18.82,11.7,0.1250039,0.002500079,16.2,53.76,"NAN",291,0.1,291,0.1,0.1,252,40.5
"2021-05-24 00:06:00",3283,12.22,18.82,11.7,0.107959,0.002159179,16.18,53.72,"NAN",238,0.05,238,0.1,0.05,238,0
"2021-05-24 00:07:00",3284,12.22,18.81,11.7,0.1425638,0.002851275,16.16,53.7,"NAN",252,0.05,285,0.1,0.05,285,0.01
"2021-05-24 00:08:00",3285,12.22,18.81,11.7,0.1123952,0.002247903,16.2,53.69,"NAN",277,0.05,277,0.1,0.05,277,0
"2021-05-24 00:09:00",3286,12.22,18.81,11.7,0.09864671,0.001972934,16.15,53.64,"NAN",250,0.1,250,0.1,0.1,237,13.02
"2021-05-24 00:10:00",3287,12.22,18.81,11.67,0.06430503,0.001286101,16.18,53.64,"NAN",208,0.05,208,0.1,0.05,208,0
"2021-05-24 00:11:00",3288,12.22,18.8,11.7,0.1062331,0.002124662,16.15,53.6,"NAN",205,0.1,231,0.1,0.1,218,13.02
"2021-05-24 00:12:00",3289,12.21,18.8,11.7,0.1065336,0.002130672,16.18,53.6,"NAN",226,0.1,226,0.1,0.1,212.5,13.53
"2021-05-24 00:13:00",3290,12.22,18.8,11.7,0.1038404,0.002076807,16.19,53.57,"NAN",244,0.1,244,0.1,0.1,225.5,18.59
"2021-05-24 00:14:00",3291,12.22,18.8,11.7,0.1090159,0.002180318,16.18,53.57,"NAN",211,0.1,245,0.1,0.1,228,17.07
"2021-05-24 00:15:00",3292,12.22,18.8,11.7,0.1294163,0.002588326,16.17,53.52,"NAN",240,0.05,240,0.1,0.05,240,0
"2021-05-24 00:16:00",3293,12.22,18.8,11.7,0.11456,0.0022912,16.17,53.53,"NAN",287,0.05,287,0.1,0.05,287,0
"2021-05-24 00:17:00",3294,12.22,18.8,11.7,0.09217618,0.001843524,16.19,53.51,"NAN",222,0.1,225,0.1,0.1,223.5,1.5
"2021-05-24 00:18:00",3295,12.21,18.8,11.7,0.1132865,0.00226573,16.16,53.47,"NAN",205,0.1,215,0.1,0.1,210,5.001
"2021-05-24 00:19:00",3296,12.21,18.81,11.7,0.0944158,0.001888316,16.16,53.43,"NAN",248,0.1,327,0.1,0.1,287.5,41.07
"2021-05-24 00:20:00",3297,12.21,18.81,11.67,0.136269,0.00272538,16.19,53.41,"NAN",221,0.1,269,0.1,0.1,245,24.25
"2021-05-24 00:21:00",3298,12.21,18.81,11.7,0.1142197,0.002284395,16.19,53.4,"NAN",127,0.1,261,0.1,0.1,194,75.08
"2021-05-24 00:22:00",3299,12.21,18.81,11.69,0.1262853,0.002525707,16.19,53.37,"NAN",223,0.1,223,0.1,0.1,196,27.39
"2021-05-24 00:23:00",3300,12.21,18.81,11.7,0.1027766,0.002055533,16.19,53.34,"NAN",234,0.1,234,0.1,0.1,217.5,16.56
"2021-05-24 00:24:00",3301,12.21,18.81,11.69,0.1184756,0.002369511,16.19,53.33,"NAN",225,0.05,225,0.1,0.05,225,0
"2021-05-24 00:25:00",3302,12.22,18.81,11.69,0.07194693,0.001438939,16.17,53.31,"NAN",262,0.1,262,0.1,0.1,240,22.18
"2021-05-24 00:26:00",3303,12.22,18.81,11.7,0.1175741,0.002351481,16.19,53.34,"NAN",194,0.1,194,0.1,0.1,149,47.46
"2021-05-24 00:27:00",3304,12.22,18.81,11.69,0.1156497,0.002312994,16.19,53.32,"NAN",201,0.1,201,0.1,0.1,192.5,8.5
"2021-05-24 00:28:00",3305,12.22,18.81,11.69,0.08449224,0.001689845,16.18,53.32,"NAN",175,0.1,194,0.1,0.1,184.5,9.51
"2021-05-24 00:29:00",3306,12.22,18.81,11.69,0.1183701,0.002367402,16.19,53.28,"NAN",208,0.1,208,0.1,0.1,183.5,24.77
"2021-05-24 00:30:00",3307,12.22,18.81,11.66,0.09023362,0.001804673,16.19,53.27,"NAN",196,0.1,196,0.1,0.1,149,49.84
"2021-05-24 00:31:00",3308,12.22,18.81,11.69,0.107756,0.00215512,16.18,53.27,"NAN",165,0.05,213,0.1,0.05,165,0
"2021-05-24 00:32:00",3309,12.22,18.81,11.69,0.06822636,0.001364527,16.17,53.24,"NAN",240,0.1,240,0.1,0.1,220.5,19.61
"2021-05-24 00:33:00",3310,12.19,18.81,11.69,0.1144216,0.002288432,16.19,53.22,"NAN",189,0.1,216,0.1,0.1,202.5,13.53
"2021-05-24 00:34:00",3311,12.21,18.81,11.69,0.09663617,0.001932723,16.19,53.2,"NAN",184,0.1,233,0.1,0.1,208.5,24.77
"2021-05-24 00:35:00",3312,12.21,18.81,11.69,0.1139283,0.002278567,16.18,53.16,"NAN",195,0.1,208,0.1,0.1,201.5,6.501
"2021-05-24 00:36:00",3313,12.21,18.81,11.69,0.1544899,0.003089799,16.19,53.13,"NAN",150,0.1,294,0.1,0.1,222,81.6
"2021-05-24 00:37:00",3314,12.22,18.81,11.69,0.1418255,0.002836511,16.22,53.11,"NAN",222,0.1,222,0.1,0.1,215,7.002
"2021-05-24 00:38:00",3315,12.22,18.81,11.69,0.1044403,0.002088805,16.19,53.12,"NAN",183,0.1,183,0.1,0.1,179,4
"2021-05-24 00:39:00",3316,12.22,18.81,11.69,0.08752912,0.001750582,16.17,53.14,"NAN",211,0.1,211,0.1,0.1,193,18.08
"2021-05-24 00:40:00",3317,12.22,18.81,11.67,0.08947052,0.00178941,16.18,53.13,"NAN",66,0.1,193,0.1,0.1,129.5,70.54
"2021-05-24 00:41:00",3318,12.22,18.81,11.69,0.1021734,0.002043469,16.2,53.15,"NAN",150,0.1,200,0.1,0.1,175,25.29
"2021-05-24 00:42:00",3319,12.22,18.81,11.69,0.09019174,0.001803835,16.21,53.1,"NAN",265,0.1,265,0.1,0.1,229,37.13
"2021-05-24 00:43:00",3320,12.22,18.81,11.69,0.1103574,0.002207149,16.22,53.11,"NAN",221,0.1,221,0.1,0.1,212.5,8.5
"2021-05-24 00:44:00",3321,12.22,18.81,11.69,0.1052352,0.002104705,16.2,53.08,"NAN",193,0.1,193,0.1,0.1,190,3
"2021-05-24 00:45:00",3322,12.22,18.81,11.69,0.1212063,0.002424126,16.2,53.03,"NAN",190,0.1,212,0.1,0.1,201,11.01
"2021-05-24 00:46:00",3323,12.22,18.81,11.69,0.08696325,0.001739265,16.19,52.98,"NAN",157,0.05,264,0.1,0.05,264,0
"2021-05-24 00:47:00",3324,12.22,18.81,11.69,0.1125755,0.00225151,16.2,52.95,"NAN",196,0.1,196,0.1,0.1,189.5,6.501
"2021-05-24 00:48:00",3325,12.22,18.81,11.69,0.1415046,0.002830093,16.19,52.92,"NAN",297,0.1,297,0.1,0.1,242.5,59.05
"2021-05-24 00:49:00",3326,12.22,18.81,11.69,0.08888535,0.001777707,16.19,52.95,"NAN",127,0.1,201,0.1,0.1,164,38.25
"2021-05-24 00:50:00",3327,12.22,18.81,11.66,0.1053531,0.002107063,16.19,52.89,"NAN",167,0.1,228,0.1,0.1,197.5,31.12
"2021-05-24 00:51:00",3328,12.21,18.82,11.69,0.09278628,0.001855726,16.21,52.89,"NAN",94,0.1,132,0.1,0.1,113,19.1
"2021-05-24 00:52:00",3329,12.22,18.82,11.69,0.06887954,0.001377591,16.22,52.89,"NAN",174,0.1,174,0.1,0.1,156.5,17.57
"2021-05-24 00:53:00",3330,12.22,18.81,11.69,0.07378289,0.001475658,16.19,52.84,"NAN",137,0.1,137,0.1,0.1,112.5,24.77
"2021-05-24 00:54:00",3331,12.22,18.82,11.69,0.1290307,0.002580615,16.2,52.88,"NAN",118,0.1,118,0.1,0.1,112.5,5.501
"2021-05-24 00:55:00",3332,12.22,18.82,11.69,0.1163471,0.002326942,16.2,52.86,"NAN",177,0.1,177,0.1,0.1,133,46.28
"2021-05-24 00:56:00",3333,12.21,18.82,11.69,0.1274183,0.002548365,16.22,52.83,"NAN",167,0.1,233,0.1,0.1,200,33.82
"2021-05-24 00:57:00",3334,12.22,18.81,11.69,0.1066821,0.002133643,16.2,52.78,"NAN",122,0.1,122,0.1,0.1,87.5,35.47
"2021-05-24 00:58:00",3335,12.22,18.81,11.69,0.1005439,0.002010877,16.22,52.77,"NAN",141,0.1,141,0.1,0.1,125,16.05
"2021-05-24 00:59:00",3336,12.21,18.81,11.69,0.1172929,0.002345858,16.19,52.73,"NAN",176,0.1,176,0.1,0.1,170,6.001
"2021-05-24 01:00:00",3337,12.21,18.81,11.66,0.09615763,0.001923153,16.22,52.71,"NAN",222,0.1,222,0.1,0.1,207.5,14.54
"2021-05-24 01:01:00",3338,12.21,18.81,11.69,0.1243248,0.002486495,16.21,52.68,"NAN",3,0.05,76,0.1,0.05,76,0
"2021-05-24 01:02:00",3339,12.21,18.81,11.69,0.09328977,0.001865795,16.18,52.62,"NAN",96,0.1,106,0.1,0.1,101,5.001
"2021-05-24 01:03:00",3340,12.21,18.81,11.69,0.09710111,0.001942022,16.21,52.57,"NAN",78,0.1,132,0.1,0.1,105,27.39
"2021-05-24 01:04:00",3341,12.2,18.81,11.69,0.09235651,0.00184713,16.22,52.54,"NAN",201,0.05,201,0.1,0.05,150,0
"2021-05-24 01:05:00",3342,12.21,18.81,11.69,0.1227598,0.002455197,16.22,52.55,"NAN",116,0.05,116,0.1,0.05,116,0
"2021-05-24 01:06:00",3343,12.21,18.81,11.69,0.0904548,0.001809096,16.23,52.55,"NAN",101,0.1,156,0.1,0.1,128.5,27.92
"2021-05-24 01:07:00",3344,12.21,18.81,11.69,0.09152529,0.001830506,16.21,52.55,"NAN",106,0.1,129,0.1,0.1,117.5,11.51
"2021-05-24 01:08:00",3345,12.21,18.81,11.69,0.1129248,0.002258495,16.21,52.54,"NAN",68,0.1,149,0.1,0.1,108.5,42.22
"2021-05-24 01:09:00",3346,12.21,18.81,11.69,0.1468934,0.002937867,16.21,52.51,"NAN",75,0.1,75,0.1,0.1,72,3
"2021-05-24 01:10:00",3347,12.2,18.81,11.67,0.08359075,0.001671815,16.21,52.5,"NAN",19,0.1,76,0.1,0.1,47.5,28.98
"2021-05-24 01:11:00",3348,12.21,18.81,11.68,0.1422463,0.002844926,16.21,52.48,"NAN",75,0.1,75,0.1,0.1,74,1
"2021-05-24 01:12:00",3349,12.21,18.81,11.69,0.1012787,0.002025574,16.24,52.41,"NAN",77,0.1,77,0.1,0.1,69.5,7.503
"2021-05-24 01:13:00",3350,12.21,18.81,11.68,0.1016234,0.002032469,16.21,52.35,"NAN",212,0.1,212,0.1,0.1,148,71.19
"2021-05-24 01:14:00",3351,12.21,18.81,11.68,0.1188079,0.002376158,16.21,52.29,"NAN",54,0.1,90,0.1,0.1,72,18.08
"2021-05-24 01:15:00",3352,12.21,18.81,11.69,0.09979888,0.001995977,16.21,52.25,"NAN",82,0.1,83,0.1,0.1,82.5,0.5
"2021-05-24 01:16:00",3353,12.21,18.81,11.68,0.09937363,0.001987473,16.21,52.24,"NAN",84,0.1,84,0.1,0.1,82,2
"2021-05-24 01:17:00",3354,12.19,18.81,11.68,0.09670196,0.001934039,16.21,52.23,"NAN",95,0.1,95,0.1,0.1,61.5,34.37
"2021-05-24 01:18:00",3355,12.21,18.81,11.68,0.07908659,0.001581732,16.23,52.17,"NAN",83,0.1,87,0.1,0.1,85,2
"2021-05-24 01:19:00",3356,12.21,18.81,11.68,0.06577583,0.001315517,16.21,52.13,"NAN",56,0.1,107,0.1,0.1,81.5,25.81
"2021-05-24 01:20:00",3357,12.19,18.81,11.65,0.09545571,0.001909114,16.19,52.13,"NAN",38,0.1,111,0.1,0.1,74.5,37.69
"2021-05-24 01:21:00",3358,12.21,18.82,11.69,0.1120811,0.002241622,16.19,52.14,"NAN",76,0.1,82,0.1,0.1,79,3
"2021-05-24 01:22:00",3359,12.21,18.82,11.68,0.1130246,0.002260491,16.21,52.17,"NAN",89,0.1,109,0.1,0.1,99,10.01
"2021-05-24 01:23:00",3360,12.21,18.82,11.68,0.1256391,0.002512781,16.21,52.17,"NAN",76,0.1,89,0.1,0.1,82.5,6.501
"2021-05-24 01:24:00",3361,12.21,18.81,11.68,0.1141926,0.002283852,16.21,52.17,"NAN",94,0.1,94,0.1,0.1,90.5,3.5
"2021-05-24 01:25:00",3362,12.21,18.81,11.68,0.08823787,0.001764757,16.21,52.14,"NAN",90,0.1,90,0.1,0.1,77,13.02
"2021-05-24 01:26:00",3363,12.21,18.81,11.68,0.09287134,0.001857427,16.19,52.09,"NAN",107,0.1,107,0.1,0.1,92,15.04
"2021-05-24 01:27:00",3364,12.21,18.81,11.68,0.08898516,0.001779703,16.18,52.13,"NAN",96,0.1,96,0.1,0.1,86.5,9.51
"2021-05-24 01:28:00",3365,12.21,18.81,11.68,0.08607874,0.001721575,16.22,52.12,"NAN",91,0.1,91,0.1,0.1,80,11.01
"2021-05-24 01:29:00",3366,12.19,18.81,11.68,0.09367421,0.001873484,16.2,52.12,"NAN",65,0.1,68,0.1,0.1,66.5,1.5
"2021-05-24 01:30:00",3367,12.21,18.81,11.65,0.1075395,0.002150789,16.2,52.08,"NAN",61,0.1,83,0.1,0.1,72,11.01
"2021-05-24 01:31:00",3368,12.22,18.8,11.68,0.07904236,0.001580847,16.21,52.05,"NAN",80,0.1,80,0.1,0.1,79,1
"2021-05-24 01:32:00",3369,12.22,18.8,11.68,0.108966,0.00217932,16.2,51.97,"NAN",85,0.1,85,0.1,0.1,67.5,17.57
"2021-05-24 01:33:00",3370,12.22,18.8,11.68,0.07692631,0.001538526,16.19,51.93,"NAN",75,0.1,80,0.1,0.1,77.5,2.5
"2021-05-24 01:34:00",3371,12.21,18.8,11.68,0.1183656,0.002367313,16.2,51.93,"NAN",82,0.1,82,0.1,0.1,75.5,6.501
"2021-05-24 01:35:00",3372,12.21,18.8,11.68,0.1389577,0.002779155,16.21,51.93,"NAN",84,0.1,84,0.1,0.1,82,2
"2021-05-24 01:36:00",3373,12.21,18.8,11.68,0.07362984,0.001472597,16.21,51.96,"NAN",97,0.1,97,0.1,0.1,88,9.01
"2021-05-24 01:37:00",3374,12.21,18.8,11.68,0.1073796,0.002147592,16.21,51.97,"NAN",73,0.1,89,0.1,0.1,81,8
"2021-05-24 01:38:00",3375,12.21,18.8,11.68,0.06471103,0.001294221,16.2,51.95,"NAN",48,0.1,72,0.1,0.1,60,12.02
"2021-05-24 01:39:00",3376,12.21,18.8,11.68,0.1045752,0.002091505,16.18,51.89,"NAN",72,0.1,75,0.1,0.1,73.5,1.5
"2021-05-24 01:40:00",3377,12.21,18.8,11.65,0.1020067,0.002040135,16.2,51.86,"NAN",20,0.1,57,0.1,0.1,38.5,18.59
"2021-05-24 01:41:00",3378,12.21,18.8,11.68,0.03856805,0.0007713611,16.18,51.81,"NAN",69,0.1,76,0.1,0.1,72.5,3.5
"2021-05-24 01:42:00",3379,12.21,18.79,11.68,0.09310607,0.001862121,16.22,51.79,"NAN",59,0.1,71,0.1,0.1,65,6.001
"2021-05-24 01:43:00",3380,12.2,18.79,11.68,0.0847361,0.001694722,16.19,51.72,"NAN",80,0.1,80,0.1,0.1,77,3
"2021-05-24 01:44:00",3381,12.21,18.79,11.68,0.1086236,0.002172471,16.19,51.65,"NAN",74,0.1,74,0.1,0.1,67.5,6.501
"2021-05-24 01:45:00",3382,12.21,18.79,11.68,0.1087823,0.002175647,16.23,51.58,"NAN",69,0.1,69,0.1,0.1,64.5,4.5
"2021-05-24 01:46:00",3383,12.21,18.78,11.68,0.112732,0.00225464,16.18,51.55,"NAN",82,0.1,82,0.1,0.1,77,5.001
"2021-05-24 01:47:00",3384,12.16,18.78,11.68,0.1114971,0.002229942,16.21,51.54,"NAN",73,0.1,73,0.1,0.1,71.5,1.5
"2021-05-24 01:48:00",3385,12.2,18.78,11.68,0.07899587,0.001579917,16.18,51.57,"NAN",69,0.1,69,0.1,0.1,69,0
"2021-05-24 01:49:00",3386,12.2,18.78,11.68,0.09088797,0.001817759,16.19,51.58,"NAN",66,0.1,69,0.1,0.1,67.5,1.5
"2021-05-24 01:50:00",3387,12.21,18.78,11.65,0.07198666,0.001439733,16.2,51.59,"NAN",68,0.1,68,0.1,0.1,67,1
"2021-05-24 01:51:00",3388,12.21,18.78,11.68,0.1194486,0.002388972,16.17,51.55,"NAN",72,0.1,72,0.1,0.1,67.5,4.5
"2021-05-24 01:52:00",3389,12.21,18.79,11.68,0.08230028,0.001646006,16.12,51.45,"NAN",48,0.1,63,0.1,0.1,55.5,7.503
"2021-05-24 01:53:00",3390,12.22,18.79,11.68,0.1394113,0.002788227,16.18,51.51,"NAN",17,0.1,73,0.1,0.1,45,28.45
"2021-05-24 01:54:00",3391,12.22,18.79,11.68,0.08996381,0.001799276,16.15,51.53,"NAN",65,0.1,65,0.1,0.1,62,3
"2021-05-24 01:55:00",3392,12.22,18.78,11.68,0.1112454,0.002224908,16.19,51.52,"NAN",72,0.1,72,0.1,0.1,67,5
"2021-05-24 01:56:00",3393,12.21,18.78,11.68,0.1084989,0.002169977,16.2,51.44,"NAN",71,0.1,81,0.1,0.1,76,5.001
"2021-05-24 01:57:00",3394,12.21,18.78,11.68,0.07311957,0.001462391,16.19,51.4,"NAN",52,0.1,52,0.1,0.1,46.5,5.501
"2021-05-24 01:58:00",3395,12.17,18.78,11.68,0.1054121,0.002108243,16.2,51.44,"NAN",69,0.1,69,0.1,0.1,62,7.002
"2021-05-24 01:59:00",3396,12.21,18.78,11.68,0.1194191,0.002388383,16.17,51.4,"NAN",53,0.1,66,0.1,0.1,59.5,6.501
"2021-05-24 02:00:00",3397,12.22,18.78,11.65,0.06800981,0.001360196,16.18,51.34,"NAN",84,0.1,84,0.1,0.1,62.5,21.66
"2021-05-24 02:01:00",3398,12.22,18.78,11.68,0.09550333,0.001910067,16.17,51.29,"NAN",96,0.05,96,0.1,0.05,96,0
"2021-05-24 02:02:00",3399,12.22,18.78,11.68,0.09542281,0.001908456,16.2,51.28,"NAN",23,0.1,65,0.1,0.1,44,21.15
"2021-05-24 02:03:00",3400,12.21,18.78,11.67,0.09267631,0.001853526,16.18,51.24,"NAN",47,0.1,73,0.1,0.1,60,13.02
"2021-05-24 02:04:00",3401,12.21,18.78,11.67,0.09365948,0.00187319,16.15,51.23,"NAN",48,0.05,68,0.1,0.05,68,0
"2021-05-24 02:05:00",3402,12.19,18.78,11.68,0.08890919,0.001778184,16.16,51.21,"NAN",82,0.05,82,0.1,0.05,82,0.01
"2021-05-24 02:06:00",3403,12.21,18.78,11.67,0.08965082,0.001793016,16.16,51.18,"NAN",342,0.05,342,0.1,0.05,342,0
"2021-05-24 02:07:00",3404,12.21,18.78,11.67,0.05889706,0.001177941,16.17,51.22,"NAN",82,0.1,308,0.1,0.1,15,75.08
"2021-05-24 02:08:00",3405,12.21,18.78,11.67,0.07944265,0.001588853,16.19,51.16,"NAN",78,0.1,356,0.1,0.1,37,42.79
"2021-05-24 02:09:00",3406,12.21,18.78,11.67,0.1234629,0.002469258,16.16,51.12,"NAN",168,0.05,168,0.1,0.05,168,0
"2021-05-24 02:10:00",3407,12.21,18.78,11.65,0.1401507,0.002803014,16.17,51.01,"NAN",135,0,135,0,0,0,0
"2021-05-24 02:11:00",3408,12.21,18.78,11.67,0.1092915,0.002185829,16.12,50.97,"NAN",189,0.05,189,0.1,0.05,189,0
"2021-05-24 02:12:00",3409,12.21,18.77,11.67,0.115178,0.00230356,16.16,50.96,"NAN",277,0.05,277,0.1,0.05,277,0
"2021-05-24 02:13:00",3410,12.21,18.77,11.67,0.0893299,0.001786598,16.17,50.93,"NAN",290,0.05,290,0.1,0.05,290,0.01
"2021-05-24 02:14:00",3411,12.21,18.77,11.67,0.06714568,0.001342914,16.14,50.85,"NAN",258,0,289,0,0,0,0
"2021-05-24 02:15:00",3412,12.21,18.77,11.67,0.1079284,0.002158569,16.2,50.78,"NAN",230,0.05,250,0.1,0.05,250,0
"2021-05-24 02:16:00",3413,12.21,18.76,11.67,0.1166919,0.002333838,16.14,50.66,"NAN",272,0.1,305,0.1,0.1,288.5,16.56
"2021-05-24 02:17:00",3414,12.21,18.76,11.67,0.1373895,0.00274779,16.15,50.58,"NAN",297,0.1,297,0.1,0.1,277,20.12
"2021-05-24 02:18:00",3415,12.21,18.76,11.67,0.09678026,0.001935605,16.16,50.53,"NAN",46,0.05,264,0.1,0.05,46,0
"2021-05-24 02:19:00",3416,12.21,18.75,11.67,0.1126969,0.002253938,16.17,50.43,"NAN",289,0.05,289,0.1,0.05,289,0
"2021-05-24 02:20:00",3417,12.17,18.75,11.66,0.08290589,0.001658118,16.15,50.47,"NAN",273,0.05,304,0.1,0.05,273,0
"2021-05-24 02:21:00",3418,12.21,18.75,11.67,0.08959302,0.00179186,16.14,50.43,"NAN",273,0.05,273,0.1,0.05,273,0
"2021-05-24 02:22:00",3419,12.21,18.74,11.67,0.09429567,0.001885913,16.17,50.37,"NAN",279,0.05,292,0.1,0.05,292,0
"2021-05-24 02:23:00",3420,12.21,18.74,11.67,0.09646953,0.00192939,16.15,50.32,"NAN",314,0.1,314,0.1,0.1,310,4
"2021-05-24 02:24:00",3421,12.21,18.74,11.67,0.0797806,0.001595612,16.14,50.35,"NAN",283,0.05,283,0.1,0.05,283,0.01
"2021-05-24 02:25:00",3422,12.18,18.74,11.67,0.1246752,0.002493504,16.14,50.28,"NAN",234,0.1,292,0.1,0.1,263,29.51
"2021-05-24 02:26:00",3423,12.21,18.74,11.67,0.09395999,0.0018792,16.13,50.24,"NAN",272,0.1,272,0.1,0.1,265,7.002
"2021-05-24 02:27:00",3424,12.21,18.74,11.67,0.1033177,0.002066353,16.17,50.26,"NAN",279,0.05,279,0.1,0.05,271,0
"2021-05-24 02:28:00",3425,12.21,18.74,11.67,0.1023957,0.002047915,16.16,50.23,"NAN",277,0.1,277,0.1,0.1,274,3
"2021-05-24 02:29:00",3426,12.21,18.75,11.67,0.08948189,0.001789638,16.16,50.24,"NAN",264,0.1,276,0.1,0.1,270,6.001
"2021-05-24 02:30:00",3427,12.21,18.75,11.65,0.08721732,0.001744347,16.14,50.27,"NAN",295,0.1,295,0.1,0.1,287,8
"2021-05-24 02:31:00",3428,12.22,18.75,11.67,0.131131,0.00262262,16.15,50.28,"NAN",277,0.05,281,0.1,0.05,281,0
"2021-05-24 02:32:00",3429,12.22,18.75,11.67,0.1136018,0.002272037,16.14,50.26,"NAN",276,0.1,276,0.1,0.1,276,0
"2021-05-24 02:33:00",3430,12.22,18.75,11.67,0.09692653,0.001938531,16.15,50.26,"NAN",276,0.1,276,0.1,0.1,275.5,0.5
"2021-05-24 02:34:00",3431,12.2,18.75,11.67,0.127991,0.00255982,16.13,50.21,"NAN",276,0.1,276,0.1,0.1,275.5,0.5
"2021-05-24 02:35:00",3432,12.21,18.75,11.67,0.08698031,0.001739606,16.15,50.11,"NAN",276,0.1,276,0.1,0.1,275.5,0.5
"2021-05-24 02:36:00",3433,12.21,18.75,11.67,0.102034,0.00204068,16.12,50.05,"NAN",276,0.1,276,0.1,0.1,276,0
"2021-05-24 02:37:00",3434,12.21,18.75,11.67,0.08538477,0.001707695,16.12,50.01,"NAN",269,0.1,309,0.1,0.1,289,20.12
"2021-05-24 02:38:00",3435,12.21,18.75,11.67,0.1140735,0.002281471,16.13,50,"NAN",276,0.1,276,0.1,0.1,276,0
"2021-05-24 02:39:00",3436,12.22,18.75,11.67,0.1246502,0.002493005,16.12,49.98,"NAN",276,0.1,276,0.1,0.1,275.5,0.5
"2021-05-24 02:40:00",3437,12.22,18.75,11.65,0.09456781,0.001891356,16.11,49.94,"NAN",275,0.1,277,0.1,0.1,276,1
"2021-05-24 02:41:00",3438,12.22,18.75,11.67,0.1130178,0.002260356,16.12,49.89,"NAN",276,0.1,276,0.1,0.1,276,0
"2021-05-24 02:42:00",3439,12.22,18.75,11.67,0.1228914,0.002457829,16.14,49.96,"NAN",276,0.1,276,0.1,0.1,276,0
"2021-05-24 02:43:00",3440,12.19,18.74,11.67,0.1071075,0.002142149,16.13,49.89,"NAN",270,0.1,275,0.1,0.1,272.5,2.5
"2021-05-24 02:44:00",3441,12.21,18.74,11.67,0.0944578,0.001889156,16.12,49.9,"NAN",275,0.1,276,0.1,0.1,275.5,0.5
"2021-05-24 02:45:00",3442,12.19,18.74,11.67,0.08571702,0.00171434,16.14,49.88,"NAN",276,0.1,276,0.1,0.1,272,4
"2021-05-24 02:46:00",3443,12.21,18.74,11.66,0.09177139,0.001835428,16.14,49.9,"NAN",275,0.1,276,0.1,0.1,275.5,0.5
"2021-05-24 02:47:00",3444,12.22,18.74,11.66,0.09592292,0.001918458,16.12,49.88,"NAN",275,0.1,275,0.1,0.1,269.5,5.501
"2021-05-24 02:48:00",3445,12.22,18.74,11.66,0.1197276,0.002394552,16.14,49.84,"NAN",276,0.1,276,0.1,0.1,275.5,0.5
"2021-05-24 02:49:00",3446,12.22,18.73,11.67,0.0586612,0.001173224,16.14,49.83,"NAN",275,0.1,275,0.1,0.1,275,0
"2021-05-24 02:50:00",3447,12.22,18.73,11.64,0.09891892,0.001978379,16.12,49.82,"NAN",276,0.1,276,0.1,0.1,275.5,0.5
"2021-05-24 02:51:00",3448,12.22,18.73,11.66,0.09757063,0.001951413,16.12,49.74,"NAN",275,0.1,275,0.1,0.1,275,0
"2021-05-24 02:52:00",3449,12.22,18.73,11.66,0.09913668,0.001982734,16.13,49.73,"NAN",275,0.1,275,0.1,0.1,275,0
"2021-05-24 02:53:00",3450,12.22,18.73,11.66,0.114619,0.00229238,16.13,49.68,"NAN",275,0.1,275,0.1,0.1,275,0
"2021-05-24 02:54:00",3451,12.21,18.73,11.66,0.09537749,0.00190755,16.12,49.66,"NAN",269,0.1,275,0.1,0.1,272,3
"2021-05-24 02:55:00",3452,12.22,18.72,11.66,0.1074885,0.002149769,16.11,49.62,"NAN",275,0.1,275,0.1,0.1,275,0
"2021-05-24 02:56:00",3453,12.2,18.72,11.66,0.08387771,0.001677554,16.12,49.58,"NAN",278,0.1,278,0.1,0.1,277,1
"2021-05-24 02:57:00",3454,12.22,18.71,11.66,0.1030886,0.002061772,16.14,49.52,"NAN",276,0.1,279,0.1,0.1,277.5,1.5
"2021-05-24 02:58:00",3455,12.22,18.71,11.66,0.1139034,0.002278069,16.12,49.44,"NAN",271,0.1,276,0.1,0.1,273.5,2.5
"2021-05-24 02:59:00",3456,12.22,18.71,11.66,0.1130076,0.002260152,16.11,49.42,"NAN",278,0.1,278,0.1,0.1,277.5,0.5
"2021-05-24 03:00:00",3457,12.22,18.7,11.64,0.08760514,0.001752103,16.13,49.39,"NAN",279,0.1,279,0.1,0.1,277.5,1.5
"2021-05-24 03:01:00",3458,12.2,18.7,11.66,0.09607036,0.001921407,16.11,49.36,"NAN",277,0.1,278,0.1,0.1,277.5,0.5
"2021-05-24 03:02:00",3459,12.22,18.7,11.66,0.08936509,0.001787302,16.11,49.36,"NAN",266,0.1,280,0.1,0.1,273,7.002
